id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772536307,Player 2,スロット,2023/11/22,鴨島ミリオン,このすばらしい世界に祝福を,0.0,123616.0,125827.0,2211.0,
1772536308,Player 2,パチンコ,2023/11/22,鴨島ミリオン,大海物語5,0.0,47479.0,53064.0,5585.0,
1772536309,Player 2,スロット,2023/11/23,スタジアム鴨島,このすばらしい世界に祝福を,0.0,265216.0,294133.0,28917.0,
1772536310,Player 2,スロット,2023/11/23,スタジアム鴨島,蛇喰夢子,0.0,345541.0,383508.0,37967.0,
1772536311,Player 2,スロット,2023/11/24,スタジアム鴨島,このすばらしい世界に祝福を,0.0,294133.0,470134.0,176001.0,
1772536312,Player 2,スロット,2023/11/24,スタジアム鴨島,蛇喰夢子,0.0,283548.0,260307.0,-23241.0,
1772536313,Player 2,スロット,2023/11/25,スタジアム鴨島,蛇喰夢子,0.0,260307.0,305093.0,44786.0,
1772536314,Player 2,スロット,2023/11/25,スタジアム鴨島,このすばらしい世界に祝福を,0.0,370174.0,383276.0,13102.0,
1772536315,Player 2,パチンコ,2023/11/25,鴨島ミリオン,大海物語5,0.0,53064.0,48926.0,-4138.0,
1772536316,Player 2,スロット,2023/11/26,スタジアム鴨島,蛇喰夢子,0.0,305093.0,304593.0,-500.0,
1772536317,Player 2,スロット,2023/11/26,スタジアム鴨島,このすばらしい世界に祝福を,0.0,383276.0,379884.0,-3392.0,
1772536318,Player 2,スロット,2023/11/28,スタジアム鴨島,このすばらしい世界に祝福を,0.0,279924.0,266465.0,-13459.0,
1772536319,Player 2,スロット,2023/11/28,スタジアム鴨島,蛇喰夢子,0.0,204633.0,255470.0,50837.0,
1772536320,Player 2,スロット,2023/11/28,鴨島ミリオン,このすばらしい世界に祝福を,0.0,125616.0,124500.0,-1116.0,
1772536321,Player 2,パチンコ,2023/11/28,鴨島ミリオン,アグネス,0.0,50775.0,56547.0,5772.0,
1772536322,Player 2,パチンコ,2023/11/29,鴨島ミリオン,アグネス,0.0,56547.0,37144.0,-19403.0,
1772536323,Player 2,スロット,2023/11/29,スタジアム鴨島,蛇喰夢子,0.0,255470.0,277032.0,21562.0,
1772536324,Player 2,スロット,2023/11/29,スタジアム鴨島,このすばらしい世界に祝福を,0.0,266465.0,336241.0,69776.0,
1772536325,Player 2,スロット,2023/12/1,スタジアム鴨島,このすばらしい世界に祝福を,0.0,336241.0,366282.0,30041.0,
1772536326,Player 2,スロット,2023/12/1,スタジアム鴨島,蛇喰夢子,0.0,277032.0,252185.0,-24847.0,
1772536327,Player 2,スロット,2023/12/2,スタジアム鴨島,このすばらしい世界に祝福を,0.0,366282.0,352038.0,-14244.0,
1772536328,Player 2,スロット,2023/12/2,スタジアム鴨島,蛇喰夢子,0.0,252185.0,174109.0,-78076.0,
1772536329,Player 2,スロット,2023/12/2,鴨島ミリオン,このすばらしい世界に祝福を,0.0,123847.0,162443.0,38596.0,
1772536330,Player 2,パチンコ,2023/12/2,鴨島ミリオン,アグネス,0.0,37144.0,43329.0,6185.0,
1772536331,Player 2,スロット,2023/12/3,スタジアム鴨島,蛇喰夢子,0.0,174109.0,156027.0,-18082.0,
1772536332,Player 2,スロット,2023/12/3,スタジアム鴨島,このすばらしい世界に祝福を,0.0,352038.0,370584.0,18546.0,
1772536333,Player 2,スロット,2023/12/3,鴨島ミリオン,このすばらしい世界に祝福を,0.0,162443.0,161808.0,-635.0,
1772536334,Player 2,パチンコ,2023/12/3,鴨島ミリオン,アグネス,0.0,43329.0,25499.0,-17830.0,
1772536335,Player 2,スロット,2023/12/5,スタジアム鴨島,このすばらしい世界に祝福を,0.0,370584.0,361659.0,-8925.0,
1772536336,Player 2,スロット,2023/12/5,スタジアム鴨島,蛇喰夢子,0.0,156027.0,76523.0,-79504.0,
1772536337,Player 2,スロット,2023/12/5,鴨島ミリオン,このすばらしい世界に祝福を,0.0,161808.0,205597.0,43789.0,
1772536338,Player 2,パチンコ,2023/12/5,鴨島ミリオン,アグネス,0.0,25499.0,54519.0,29020.0,
1772536339,Player 2,スロット,2023/12/6,123南昭和店,このすばらしい世界に祝福を,0.0,442327.0,450943.0,8616.0,
1772536340,Player 2,パチンコ,2023/12/6,123南昭和店,アグネス,0.0,442215.0,454161.0,11946.0,
1772536341,Player 2,スロット,2023/12/6,スタジアム鴨島,蛇喰夢子,0.0,76523.0,67581.0,-8942.0,
1772536342,Player 2,スロット,2023/12/7,スタジアム鴨島,蛇喰夢子,0.0,67581.0,91035.0,23454.0,
1772536343,Player 2,スロット,2023/12/7,スタジアム鴨島,このすばらしい世界に祝福を,0.0,361659.0,357536.0,-4123.0,
1772536344,Player 2,スロット,2023/12/7,鴨島ミリオン,このすばらしい世界に祝福を,0.0,205597.0,196404.0,-9193.0,
1772536345,Player 2,パチンコ,2023/12/7,スタジアム鴨島,アグネス,0.0,14047.0,46104.0,32057.0,
1772536346,Player 2,スロット,2023/12/8,123南昭和店,このすばらしい世界に祝福を,0.0,450943.0,461289.0,10346.0,
1772536347,Player 2,パチンコ,2023/12/8,123南昭和店,アグネス,0.0,454161.0,495058.0,40897.0,
1772536348,Player 2,スロット,2023/12/8,スタジアム鴨島,蛇喰夢子,0.0,91035.0,54193.0,-36842.0,
1772536349,Player 2,スロット,2023/12/9,スタジアム鴨島,蛇喰夢子,0.0,54193.0,172485.0,118292.0,
1772536350,Player 2,スロット,2023/12/9,スタジアム鴨島,このすばらしい世界に祝福を,0.0,357536.0,399716.0,42180.0,
1772536351,Player 2,スロット,2023/12/10,マルハチ徳島,このすばらしい世界に祝福を,0.0,13000.0,106000.0,93000.0,
1772536352,Player 2,スロット,2023/12/10,スタジアム鴨島,このすばらしい世界に祝福を,0.0,399716.0,416138.0,16422.0,
1772536353,Player 2,スロット,2023/12/10,スタジアム鴨島,蛇喰夢子,0.0,172485.0,146549.0,-25936.0,
1772536354,Player 2,スロット,2023/12/11,スタジアム鴨島,蛇喰夢子,0.0,146549.0,222501.0,75952.0,
1772536355,Player 2,パチンコ,2023/12/11,123南昭和店,アグネス,0.0,495058.0,486958.0,-8100.0,
1772536356,Player 2,スロット,2023/12/11,123南昭和店,このすばらしい世界に祝福を,0.0,461289.0,387808.0,-73481.0,
1772536357,Player 2,スロット,2023/12/12,123南昭和店,このすばらしい世界に祝福を,0.0,387808.0,374231.0,-13577.0,
1772536358,Player 2,パチンコ,2023/12/12,123南昭和店,アグネス,0.0,486958.0,496740.0,9782.0,
1772536359,Player 2,パチンコ,2023/12/13,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,116608.0,134847.0,18239.0,
1772536360,Player 2,スロット,2023/12/13,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,188586.0,183052.0,-5534.0,
1772536361,Player 2,スロット,2023/12/13,スタジアム鴨島,蛇喰夢子,0.0,222501.0,245313.0,22812.0,
1772536362,Player 2,スロット,2023/12/14,スタジアム鴨島,蛇喰夢子,0.0,245313.0,223536.0,-21777.0,
1772536363,Player 2,パチンコ,2023/12/14,スタジアム鴨島,大海物語5,0.0,46104.0,48715.0,2611.0,
1772536364,Player 2,パチンコ,2023/12/14,123南昭和店,アグネス,0.0,496740.0,513608.0,16868.0,
1772536365,Player 2,パチンコ,2023/12/15,123南昭和店,アグネス,0.0,513608.0,508208.0,-5400.0,
1772536366,Player 2,スロット,2023/12/15,ミリオン沖浜店,このすばらしい世界に祝福を,0.0,29096.0,36165.0,7069.0,
1772536367,Player 2,スロット,2023/12/15,123南昭和店,このすばらしい世界に祝福を,0.0,374231.0,360962.0,-13269.0,
1772536368,Player 2,スロット,2023/12/15,スタジアム鴨島,蛇喰夢子,0.0,223536.0,247277.0,23741.0,
1772536369,Player 2,スロット,2023/12/16,スタジアム鴨島,蛇喰夢子,0.0,247277.0,245956.0,-1321.0,
1772536370,Player 2,スロット,2023/12/16,スタジアム鴨島,このすばらしい世界に祝福を,0.0,416138.0,373101.0,-43037.0,
1772536371,Player 2,スロット,2023/12/17,スタジアム鴨島,このすばらしい世界に祝福を,0.0,369531.0,489358.0,119827.0,
1772536372,Player 2,スロット,2023/12/17,スタジアム鴨島,蛇喰夢子,0.0,245956.0,239494.0,-6462.0,
1772536373,Player 2,スロット,2023/12/20,スタジアム鴨島,蛇喰夢子,0.0,239494.0,297917.0,58423.0,
1772536374,Player 2,スロット,2023/12/20,スタジアム鴨島,このすばらしい世界に祝福を,0.0,489358.0,450963.0,-38395.0,
1772536375,Player 2,スロット,2023/12/21,スタジアム鴨島,蛇喰夢子,0.0,208667.0,164435.0,-44232.0,
1772536376,Player 2,パチンコ,2023/12/21,スタジアム鴨島,大海物語5,0.0,48715.0,41543.0,-7172.0,
1772536377,Player 2,パチンコ,2023/12/21,123南昭和店,アグネス,0.0,508208.0,506922.0,-1286.0,
1772536378,Player 2,スロット,2023/12/21,123南昭和店,このすばらしい世界に祝福を,0.0,360962.0,332750.0,-28212.0,
1772536379,Player 2,スロット,2023/12/22,マルハチ徳島,蛇喰夢子,0.0,75000.0,83400.0,8400.0,
1772536380,Player 2,パチンコ,2023/12/22,マルハチ徳島,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772536381,Player 2,スロット,2023/12/23,スタジアム鴨島,蛇喰夢子,0.0,164435.0,229712.0,65277.0,
1772536382,Player 2,スロット,2023/12/23,スタジアム鴨島,このすばらしい世界に祝福を,0.0,361713.0,395092.0,33379.0,
1772536383,Player 2,スロット,2023/12/24,スタジアム鴨島,このすばらしい世界に祝福を,0.0,295132.0,229230.0,-65902.0,
1772536384,Player 2,スロット,2023/12/24,スタジアム鴨島,蛇喰夢子,0.0,229712.0,257987.0,28275.0,
1772536385,Player 2,スロット,2023/12/26,スタジアム鴨島,このすばらしい世界に祝福を,0.0,229230.0,223590.0,-5640.0,
1772536386,Player 2,スロット,2023/12/26,スタジアム鴨島,蛇喰夢子,0.0,257987.0,268893.0,10906.0,
1772536387,Player 2,スロット,2023/12/26,鴨島ミリオン,このすばらしい世界に祝福を,0.0,196385.0,177847.0,-18538.0,
1772536388,Player 2,スロット,2023/12/27,上坂NIKKO,このすばらしい世界に祝福を,0.0,35385.0,28847.0,-6538.0,
1772536389,Player 2,スロット,2023/12/27,上坂NIKKO,蛇喰夢子,0.0,0.0,50904.0,50904.0,
1772536390,Player 2,スロット,2023/12/28,スタジアム鴨島,蛇喰夢子,0.0,268893.0,259254.0,-9639.0,
1772536391,Player 2,スロット,2023/12/28,スタジアム鴨島,このすばらしい世界に祝福を,0.0,223590.0,241279.0,17689.0,
1772536392,Player 2,スロット,2023/12/29,スタジアム鴨島,このすばらしい世界に祝福を,0.0,141319.0,144318.0,2999.0,
1772536393,Player 2,スロット,2023/12/29,スタジアム鴨島,蛇喰夢子,0.0,159294.0,180196.0,20902.0,
1772536394,Player 2,スロット,2023/12/30,スタジアム鴨島,蛇喰夢子,0.0,80236.0,87180.0,6944.0,
1772536395,Player 2,スロット,2023/12/30,スタジアム鴨島,このすばらしい世界に祝福を,0.0,144318.0,137178.0,-7140.0,
1772536396,Player 2,スロット,2023/12/30,上坂NIKKO,このすばらしい世界に祝福を,0.0,28847.0,7635.0,-21212.0,
1772536397,Player 2,スロット,2023/12/30,上坂NIKKO,蛇喰夢子,0.0,51904.0,79674.0,27770.0,
1772536398,Player 2,スロット,2023/12/31,上坂NIKKO,蛇喰夢子,0.0,79674.0,73174.0,-6500.0,
1772536399,Player 2,スロット,2023/12/31,上坂NIKKO,このすばらしい世界に祝福を,0.0,7635.0,27885.0,20250.0,
1772536400,Player 2,スロット,2023/12/31,スタジアム鴨島,このすばらしい世界に祝福を,0.0,137178.0,122898.0,-14280.0,
1772536401,Player 2,スロット,2023/12/31,スタジアム鴨島,蛇喰夢子,0.0,87180.0,103655.0,16475.0,
1772536402,Player 2,スロット,2024/1/2,スタジアム鴨島,このすばらしい世界に祝福を,0.0,122898.0,120934.0,-1964.0,
1772536403,Player 2,スロット,2024/1/2,上坂NIKKO,このすばらしい世界に祝福を,0.0,27885.0,6500.0,-21385.0,
1772536404,Player 2,スロット,2024/1/2,上坂NIKKO,蛇喰夢子,0.0,73174.0,15827.0,-57347.0,
1772536405,Player 2,スロット,2024/1/3,スタジアム鴨島,蛇喰夢子,0.0,103655.0,109564.0,5909.0,
1772536406,Player 2,スロット,2024/1/3,スタジアム鴨島,このすばらしい世界に祝福を,0.0,120934.0,144282.0,23348.0,
1772536407,Player 2,スロット,2024/1/3,上坂NIKKO,このすばらしい世界に祝福を,0.0,16500.0,10077.0,-6423.0,
1772536408,Player 2,スロット,2024/1/3,上坂NIKKO,蛇喰夢子,0.0,35827.0,6077.0,-29750.0,
1772536409,Player 2,スロット,2024/1/4,上坂NIKKO,蛇喰夢子,0.0,10077.0,33212.0,23135.0,
1772536410,Player 2,スロット,2024/1/4,上坂NIKKO,このすばらしい世界に祝福を,0.0,10077.0,53212.0,43135.0,
1772536411,Player 2,パチンコ,2024/1/5,上坂NIKKO,アグネス,0.0,9225.0,6104.0,-3121.0,
1772536412,Player 2,スロット,2024/1/5,上坂NIKKO,蛇喰夢子,0.0,33212.0,51616.0,18404.0,
1772536413,Player 2,スロット,2024/1/5,上坂NIKKO,このすばらしい世界に祝福を,0.0,53212.0,50635.0,-2577.0,
1772536414,Player 2,スロット,2024/1/5,スタジアム鴨島,蛇喰夢子,0.0,109564.0,111349.0,1785.0,
1772536415,Player 2,スロット,2024/1/5,スタジアム鴨島,このすばらしい世界に祝福を,0.0,144282.0,218824.0,74542.0,
1772536416,Player 2,スロット,2024/1/6,スタジアム鴨島,このすばらしい世界に祝福を,0.0,218824.0,206668.0,-12156.0,
1772536417,Player 2,スロット,2024/1/6,スタジアム鴨島,蛇喰夢子,0.0,111349.0,116436.0,5087.0,
1772536418,Player 2,スロット,2024/1/7,スタジアム鴨島,蛇喰夢子,0.0,116436.0,183980.0,67544.0,
1772536419,Player 2,スロット,2024/1/7,スタジアム鴨島,このすばらしい世界に祝福を,0.0,206668.0,193280.0,-13388.0,
1772536420,Player 2,スロット,2024/1/8,マルハチ徳島,このすばらしい世界に祝福を,0.0,15500.0,0.0,-15500.0,
1772536421,Player 2,スロット,2024/1/8,スタジアム鴨島,このすばらしい世界に祝福を,0.0,193280.0,256880.0,63600.0,
1772536422,Player 2,スロット,2024/1/8,スタジアム鴨島,蛇喰夢子,0.0,183980.0,151440.0,-32540.0,
1772536423,Player 2,スロット,2024/1/12,ミリオン沖浜店,このすばらしい世界に祝福を,0.0,36236.0,102995.0,66759.0,
1772536424,Player 2,パチンコ,2024/1/12,ミリオン沖浜店,ポチっと一発おだてブタ2,0.0,101179.0,103393.0,2214.0,
1772536425,Player 2,パチンコ,2024/1/18,ミリオン沖浜店,ポチっと一発おだてブタ2,0.0,103393.0,120318.0,16925.0,
1772536426,Player 2,パチンコ,2024/1/21,ミリオン沖浜店,ポチっと一発おだてブタ2,0.0,125804.0,160804.0,35000.0,
1772536427,Player 2,スロット,2024/1/21,ミリオン沖浜店,このすばらしい世界に祝福を,0.0,103887.0,103887.0,0.0,
1772536428,Player 2,パチンコ,2024/1/22,123大林店,アグネス,0.0,235811.0,276461.0,40650.0,
1772536429,Player 2,パチンコ,2024/1/22,123大林店,Pスーパー海物語 IN 沖縄5,0.0,112525.0,126083.0,13558.0,
1772536430,Player 2,スロット,2024/1/22,123大林店,ガメラ,0.0,271154.0,264674.0,-6480.0,
1772536431,Player 2,スロット,2024/1/23,123大林店,ガメラ,0.0,0.0,0.0,0.0,
1772536432,Player 2,パチンコ,2024/1/23,123大林店,Pスーパー海物語 IN 沖縄5,0.0,0.0,0.0,0.0,
1772536433,Player 2,パチンコ,2024/1/23,ミリオン羽ノ浦,アグネス,0.0,134822.0,15600.0,-119222.0,
1772536434,Player 2,パチンコ,2024/1/23,ミリオン羽ノ浦,Pスーパー海物語 IN 沖縄5,0.0,0.0,65108.0,65108.0,
1772536435,Player 2,スロット,2024/1/24,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,183052.0,189193.0,6141.0,
1772536436,Player 2,スロット,2024/1/24,123大林店,このすばらしい世界に祝福を,0.0,138500.0,173116.0,34616.0,
1772536437,Player 2,パチンコ,2024/1/24,123大林店,アグネス,0.0,176461.0,231722.0,55261.0,
1772536438,Player 2,スロット,2024/1/24,123大林店,ガメラ,0.0,164693.0,168135.0,3442.0,
1772536439,Player 2,パチンコ,2024/1/24,123大林店,Pスーパー海物語 IN 沖縄5,0.0,125893.0,79465.0,-46428.0,
1772536440,Player 2,パチンコ,2024/1/25,123大林店,Pスーパー海物語 IN 沖縄5,0.0,79465.0,93658.0,14193.0,
1772536441,Player 2,スロット,2024/1/25,123大林店,ガメラ,0.0,168135.0,142250.0,-25885.0,
1772536442,Player 2,パチンコ,2024/1/25,123大林店,アグネス,0.0,231722.0,191575.0,-40147.0,
1772536443,Player 2,スロット,2024/1/25,123大林店,このすばらしい世界に祝福を,0.0,173116.0,167750.0,-5366.0,
1772536444,Player 2,スロット,2024/1/26,123大林店,このすばらしい世界に祝福を,0.0,167750.0,216231.0,48481.0,
1772536445,Player 2,スロット,2024/1/26,123大林店,ガメラ,0.0,142250.0,181770.0,39520.0,
1772536446,Player 2,パチンコ,2024/1/26,123大林店,アグネス,0.0,191575.0,200461.0,8886.0,
1772536447,Player 2,パチンコ,2024/1/26,123大林店,Pスーパー海物語 IN 沖縄5,0.0,93658.0,190500.0,96842.0,
1772536448,Player 2,パチンコ,2024/1/28,123大林店,Pスーパー海物語 IN 沖縄5,0.0,190500.0,214758.0,24258.0,
1772536449,Player 2,スロット,2024/1/28,123大林店,ガメラ,0.0,181770.0,190770.0,9000.0,
1772536450,Player 2,パチンコ,2024/1/28,123大林店,アグネス,0.0,200461.0,224254.0,23793.0,
1772536451,Player 2,スロット,2024/1/28,123大林店,このすばらしい世界に祝福を,0.0,216231.0,202770.0,-13461.0,
1772536452,Player 2,パチンコ,2024/1/29,123大林店,Pスーパー海物語 IN 沖縄5,0.0,214758.0,305018.0,90260.0,
1772536453,Player 2,パチンコ,2024/1/29,123大林店,アグネス,0.0,224254.0,249786.0,25532.0,
1772536454,Player 2,スロット,2024/1/29,123大林店,このすばらしい世界に祝福を,0.0,202770.0,202558.0,-212.0,
1772536455,Player 2,スロット,2024/1/29,123大林店,ガメラ,0.0,190770.0,179539.0,-11231.0,
1772536456,Player 2,スロット,2024/1/30,123大林店,ガメラ,0.0,179539.0,206558.0,27019.0,
1772536457,Player 2,パチンコ,2024/1/30,123大林店,Pスーパー海物語 IN 沖縄5,0.0,287515.0,306575.0,19060.0,
1772536458,Player 2,スロット,2024/1/30,123大林店,このすばらしい世界に祝福を,0.0,202558.0,204077.0,1519.0,
1772536459,Player 2,パチンコ,2024/1/30,123大林店,アグネス,0.0,249786.0,300308.0,50522.0,
1772536460,Player 2,スロット,2024/1/31,G1 住吉,蛇喰夢子,0.0,48000.0,90900.0,42900.0,
1772536461,Player 2,スロット,2024/1/31,G1 住吉,このすばらしい世界に祝福を,0.0,0.0,0.0,0.0,
1772536462,Player 2,スロット,2024/2/1,G1 住吉,このすばらしい世界に祝福を,0.0,0.0,34060.0,34060.0,
1772536463,Player 2,スロット,2024/2/1,G1 住吉,蛇喰夢子,0.0,90900.0,114520.0,23620.0,
1772536464,Player 2,パチンコ,2024/2/1,123南昭和店,アグネス,0.0,506922.0,504715.0,-2207.0,
1772536465,Player 2,スロット,2024/2/1,123南昭和店,このすばらしい世界に祝福を,0.0,350058.0,349116.0,-942.0,
1772536466,Player 2,スロット,2024/2/2,123大林店,このすばらしい世界に祝福を,0.0,204077.0,278289.0,74212.0,
1772536467,Player 2,パチンコ,2024/2/2,123大林店,アグネス,0.0,300308.0,313365.0,13057.0,
1772536468,Player 2,スロット,2024/2/2,G1 住吉,蛇喰夢子,0.0,114520.0,154820.0,40300.0,
1772536469,Player 2,パチンコ,2024/2/3,ミリオン羽ノ浦,アグネス,0.0,31608.0,17768.0,-13840.0,
1772536470,Player 2,パチンコ,2024/2/3,123大林店,アグネス,0.0,313365.0,318547.0,5182.0,
1772536471,Player 2,スロット,2024/2/3,123大林店,このすばらしい世界に祝福を,0.0,278289.0,321443.0,43154.0,
1772536472,Player 2,スロット,2024/2/3,123大林店,ガメラ,0.0,206558.0,202558.0,-4000.0,
1772536473,Player 2,パチンコ,2024/2/3,123大林店,Pスーパー海物語 IN 沖縄5,0.0,306575.0,319500.0,12925.0,
1772536474,Player 2,スロット,2024/2/4,G1 住吉,このすばらしい世界に祝福を,0.0,34060.0,59080.0,25020.0,
1772536475,Player 2,スロット,2024/2/4,G1 住吉,蛇喰夢子,0.0,154820.0,183580.0,28760.0,
1772536476,Player 2,スロット,2024/2/5,G1 住吉,蛇喰夢子,0.0,183580.0,187900.0,4320.0,
1772536477,Player 2,スロット,2024/2/5,G1 住吉,このすばらしい世界に祝福を,0.0,59080.0,64120.0,5040.0,
1772536478,Player 2,スロット,2024/2/6,G1 住吉,このすばらしい世界に祝福を,0.0,64120.0,58000.0,-6120.0,
1772536479,Player 2,スロット,2024/2/6,G1 住吉,蛇喰夢子,0.0,187900.0,228400.0,40500.0,
1772536480,Player 2,パチンコ,2024/2/6,123大林店,アグネス,0.0,318547.0,303029.0,-15518.0,
1772536481,Player 2,パチンコ,2024/2/7,123大林店,アグネス,0.0,303029.0,311925.0,8896.0,
1772536482,Player 2,スロット,2024/2/7,G1 住吉,蛇喰夢子,0.0,228400.0,176100.0,-52300.0,
1772536483,Player 2,スロット,2024/2/8,G1 住吉,蛇喰夢子,0.0,176100.0,157200.0,-18900.0,
1772536484,Player 2,スロット,2024/2/8,G1 住吉,このすばらしい世界に祝福を,0.0,58000.0,66260.0,8260.0,
1772536485,Player 2,スロット,2024/2/9,G1 住吉,このすばらしい世界に祝福を,0.0,66260.0,50420.0,-15840.0,
1772536486,Player 2,スロット,2024/2/9,G1 住吉,蛇喰夢子,0.0,157200.0,167340.0,10140.0,
1772536487,Player 2,スロット,2024/2/10,G1 住吉,蛇喰夢子,0.0,167340.0,160440.0,-6900.0,
1772536488,Player 2,スロット,2024/2/10,G1 住吉,このすばらしい世界に祝福を,0.0,50220.0,49780.0,-440.0,
1772536489,Player 2,スロット,2024/2/11,G1 住吉,このすばらしい世界に祝福を,0.0,49780.0,89800.0,40020.0,
1772536490,Player 2,スロット,2024/2/11,G1 住吉,蛇喰夢子,0.0,160440.0,159600.0,-840.0,
1772536491,Player 2,パチンコ,2024/2/11,123大林店,アグネス,0.0,311925.0,309140.0,-2785.0,
1772536492,Player 2,スロット,2024/2/11,123大林店,このすばらしい世界に祝福を,0.0,321116.0,311924.0,-9192.0,
1772536493,Player 2,スロット,2024/2/12,123大林店,このすばらしい世界に祝福を,0.0,311924.0,322597.0,10673.0,
1772536494,Player 2,パチンコ,2024/2/12,123大林店,アグネス,0.0,309140.0,342604.0,33464.0,
1772536495,Player 2,スロット,2024/2/12,G1 住吉,蛇喰夢子,0.0,159600.0,147800.0,-11800.0,
1772536496,Player 2,スロット,2024/2/12,上坂NIKKO,蛇喰夢子,0.0,48077.0,144885.0,96808.0,
1772536497,Player 2,スロット,2024/2/13,G1 住吉,蛇喰夢子,0.0,147800.0,147840.0,40.0,
1772536498,Player 2,スロット,2024/2/13,G1 住吉,このすばらしい世界に祝福を,0.0,89800.0,85680.0,-4120.0,
1772536499,Player 2,スロット,2024/2/13,ミリオン沖浜店,このすばらしい世界に祝福を,0.0,124950.0,124236.0,-714.0,
1772536500,Player 2,スロット,2024/2/13,スタジアム川内,キン肉マン,0.0,10353.0,22759.0,12406.0,
1772536501,Player 2,スロット,2024/2/13,スタジアム川内,蛇喰夢子,0.0,24562.0,89732.0,65170.0,
1772536502,Player 2,スロット,2024/2/13,ミリオン羽ノ浦,このすばらしい世界に祝福を,0.0,189210.0,185908.0,-3302.0,
1772536503,Player 2,パチンコ,2024/2/13,ミリオン羽ノ浦,アグネス,0.0,17768.0,8654.0,-9114.0,
1772536504,Player 2,パチンコ,2024/2/13,123大林店,アグネス,0.0,342604.0,347893.0,5289.0,
1772536505,Player 2,スロット,2024/2/13,123大林店,このすばらしい世界に祝福を,0.0,322597.0,317770.0,-4827.0,
1772536506,Player 2,パチンコ,2024/2/13,123阿南,アグネス,0.0,26665.0,22200.0,-4465.0,
1772536507,Player 2,スロット,2024/2/13,上坂NIKKO,蛇喰夢子,0.0,144885.0,158097.0,13212.0,
1772536508,Player 2,スロット,2024/2/14,上坂NIKKO,蛇喰夢子,0.0,158097.0,145270.0,-12827.0,
1772536509,Player 2,スロット,2024/2/14,G1 住吉,蛇喰夢子,0.0,147840.0,129140.0,-18700.0,
1772536510,Player 2,スロット,2024/2/14,G1 住吉,このすばらしい世界に祝福を,0.0,85680.0,79940.0,-5740.0,
1772536511,Player 2,パチンコ,2024/2/14,123大林店,アグネス,0.0,247893.0,275779.0,27886.0,
1772536512,Player 2,スロット,2024/2/14,ミリオン昭和,キン肉マン,0.0,12000.0,4463.0,-7537.0,
1772536513,Player 2,スロット,2024/2/14,123大林店,このすばらしい世界に祝福を,0.0,317770.0,292366.0,-25404.0,
1772536514,Player 2,スロット,2024/2/15,123大林店,このすばらしい世界に祝福を,0.0,292366.0,308481.0,16115.0,
1772536515,Player 2,パチンコ,2024/2/15,123大林店,アグネス,0.0,275779.0,308308.0,32529.0,
1772536516,Player 2,スロット,2024/2/15,G1 住吉,蛇喰夢子,0.0,129140.0,107840.0,-21300.0,
1772536517,Player 2,スロット,2024/2/15,G1 住吉,このすばらしい世界に祝福を,0.0,79940.0,84000.0,4060.0,
1772536518,Player 2,スロット,2024/2/16,G1 住吉,このすばらしい世界に祝福を,0.0,84000.0,93060.0,9060.0,
1772536519,Player 2,スロット,2024/2/16,G1 住吉,蛇喰夢子,0.0,107840.0,185200.0,77360.0,
1772536520,Player 2,スロット,2024/2/16,123大林店,このすばらしい世界に祝福を,0.0,308481.0,304827.0,-3654.0,
1772536521,Player 2,パチンコ,2024/2/16,123大林店,アグネス,0.0,308308.0,348886.0,40578.0,
1772536522,Player 2,スロット,2024/2/17,G1 住吉,蛇喰夢子,0.0,185200.0,174200.0,-11000.0,
1772536523,Player 2,スロット,2024/2/17,G1 住吉,このすばらしい世界に祝福を,0.0,93060.0,81660.0,-11400.0,
1772536524,Player 2,スロット,2024/2/19,G1 住吉,このすばらしい世界に祝福を,0.0,81660.0,107500.0,25840.0,
1772536525,Player 2,スロット,2024/2/19,G1 住吉,蛇喰夢子,0.0,174200.0,167420.0,-6780.0,
1772536526,Player 2,スロット,2024/2/20,G1 住吉,蛇喰夢子,0.0,167420.0,224780.0,57360.0,
1772536527,Player 2,スロット,2024/2/21,G1 住吉,蛇喰夢子,0.0,224780.0,164040.0,-60740.0,
1772536528,Player 2,パチンコ,2024/2/21,123大林店,アグネス,0.0,348886.0,340786.0,-8100.0,
1772536529,Player 2,スロット,2024/2/22,G1 住吉,蛇喰夢子,0.0,164040.0,186000.0,21960.0,
1772536530,Player 2,スロット,2024/2/22,G1 住吉,このすばらしい世界に祝福を,0.0,107500.0,145740.0,38240.0,
1772536531,Player 2,スロット,2024/2/23,G1 住吉,蛇喰夢子,0.0,186000.0,238420.0,52420.0,
1772536532,Player 2,スロット,2024/2/23,123大林店,このすばらしい世界に祝福を,0.0,304827.0,336731.0,31904.0,
1772536533,Player 2,パチンコ,2024/2/23,123大林店,アグネス,0.0,340786.0,402304.0,61518.0,
1772536534,Player 2,パチンコ,2024/2/23,ミリオン中吉野,ポチっと一発おだてブタ2,0.0,19197.0,23722.0,4525.0,
1772536535,Player 2,スロット,2024/2/23,上坂NIKKO,蛇喰夢子,0.0,145270.0,163789.0,18519.0,
1772536536,Player 2,パチンコ,2024/2/26,123大林店,アグネス,0.0,402304.0,387308.0,-14996.0,
